url	gids	local_count	elx_count
vk.com/id95395233	Типичный_сисадмин	10	1
vk.com/id1529573	Системный_администратор	21	1
vk.com/id197393972	Linux_Club	7	1
vk.com/id46235999	Типичный_сисадмин	16	1
vk.com/id150669185	Типичный_сисадмин	6	1
vk.com/id75812573	Типичный_сисадмин	8	1
vk.com/id2801054	Ubuntu_официальное_сообщество, Типичный_сисадмин	11	2
vk.com/id235930180	Ubuntu_официальное_сообщество, KomYounity, Linux_помощь, Linuxоиды_и_Unix_подобные, Типичный_сисадмин	4	5
vk.com/id354797782	Типичный_сисадмин	4	1
vk.com/id202071395	Linux_Club	9	1
vk.com/id80710346	Linux_Club, KomYounity, Linux_помощь	11	3
vk.com/id59630426	Ubuntu_1	8	1
vk.com/id35798987	Системный_администратор	5	1
vk.com/id1988319	Типичный_сисадмин	4	1
vk.com/id4301332	Типичный_сисадмин	21	1
vk.com/id5174093	Ubuntu_официальное_сообщество, Типичный_сисадмин	9	2
vk.com/id2707584	Системный_администратор	4	1
vk.com/id311951449	Типичный_сисадмин	5	1
vk.com/id340844488	Системный_администратор	4	1
vk.com/id47754580	Типичный_сисадмин	8	1
vk.com/id6103144	Типичный_сисадмин	4	1
vk.com/id66084552	Ubuntu_официальное_сообщество, Типичный_сисадмин	11	2
vk.com/id169658899	Системный_администратор	12	1
vk.com/id49445432	KomYounity	9	1
vk.com/id81151803	Linux_Club	13	1
vk.com/id212311479	Типичный_сисадмин	6	1
vk.com/id48107758	Astra_Linux	4	1
vk.com/id145035244	Linux_Club	6	1
vk.com/id401072213	Типичный_сисадмин	5	1
vk.com/id2533478	Linux_помощь, Open_Linux, Типичный_сисадмин	8	3
vk.com/id99320143	Типичный_сисадмин	4	1
vk.com/id72081016	Типичный_сисадмин	7	1
vk.com/id134254333	Типичный_сисадмин	4	1
vk.com/id67336741	Alt_Linux, Типичный_сисадмин	14	2
vk.com/id161116270	Типичный_сисадмин	7	1
vk.com/id65983886	Типичный_сисадмин	4	1
vk.com/id4255784	Astra_Linux	11	1
vk.com/id402529425	Linux_Club, GNU_Linux, MINIX_и_Эндрю_Таненбаум, Системный_администратор, Debian_GNU_Linux, Gentoo_Linux_1, Ubuntu_официальное_сообщество, Gentoo_Linux_3, Arch_Linux_2, Kali_Linux, Gnome, KDE, KomYounity, Losst_Все_о_Linux, Ubuntu_1, Linux_помощь, Linuxоиды_и_Unix_подобные, Мобильные_устройства_на_базе_Linux, Multi_GNU_Linux_community, GNU_Linux_community, Astra_Linux, PortWINE_Linux_ru, Gentoo_Linux_2, Alt_Linux, OpenSuse, Linux_Live, Типичный_сисадмин, Linux_All, Я_люблю_Linux_and_Open_Source	25	29
vk.com/id41244707	Типичный_сисадмин	5	1
vk.com/id83476	Linuxоиды_и_Unix_подобные	8	1
vk.com/id325634845	Системный_администратор	4	1
vk.com/id262448242	Типичный_сисадмин	5	1
vk.com/id360114914	KomYounity	4	1
vk.com/id106788447	Системный_администратор, Типичный_сисадмин	5	2
vk.com/id120323090	Linux_Club	5	1
vk.com/id347257227	Типичный_сисадмин	5	1
vk.com/id172604561	Типичный_сисадмин	6	1
vk.com/id42473028	Astra_Linux	6	1
vk.com/id13427117	Типичный_сисадмин	5	1
vk.com/id239282721	Типичный_сисадмин	19	1
vk.com/id492261016	Типичный_сисадмин	8	1
vk.com/id32600577	Системный_администратор, Типичный_сисадмин	4	2
vk.com/id265537951	Типичный_сисадмин	4	1
vk.com/id160904618	OpenSuse	4	1
vk.com/id261016749	Linux_Club	4	1
vk.com/id87402509	Журнал_СисАдмин, Системный_администратор	5	2
vk.com/id3849110	Типичный_сисадмин	6	1
vk.com/id11755325	Системный_администратор	12	1
vk.com/id450359532	Типичный_сисадмин	5	1
vk.com/id76623294	Linux_помощь, Типичный_сисадмин	45	2
vk.com/id342412260	Linux_Club, KomYounity, Linuxоиды_и_Unix_подобные, Типичный_сисадмин	6	4
vk.com/id214468227	Типичный_сисадмин	4	1
vk.com/id385227468	Типичный_сисадмин	4	1
vk.com/id5105358	Типичный_сисадмин	5	1
vk.com/id180864552	Linux_Club	5	1
vk.com/id3099191	OpenSuse	5	1
vk.com/id191847250	Alt_Linux	14	1
vk.com/id4485606	Типичный_сисадмин	58	1
vk.com/id34069771	Типичный_сисадмин	8	1
vk.com/id43159061	Системный_администратор	8	1
vk.com/id380430549	Типичный_сисадмин	4	1
vk.com/id94350342	Типичный_сисадмин	7	1
vk.com/id229476461	Linux_Club	7	1
vk.com/id174831911	Типичный_сисадмин	7	1
vk.com/id70194312	Linux_Club	6	1
vk.com/id220485186	Системный_администратор	8	1
vk.com/id156642400	Linux_Club	5	1
vk.com/id196116135	Типичный_сисадмин	4	1
vk.com/id4352145	Типичный_сисадмин	8	1
vk.com/id175913744	Linux_Club, Типичный_сисадмин	6	2
vk.com/id250501500	Типичный_сисадмин	10	1
vk.com/id157471808	Типичный_сисадмин	4	1
vk.com/id67343436	Linux_Club, GNU_Linux, GNU, Системный_администратор, Open_Source_and_Freeware, Debian_GNU_Linux, Gentoo_Linux_1, Сторонники_дистрибутива_Fedora_Linux, Ubuntu_официальное_сообщество, Red_Hat, Arch_Linux_2, KDE, KomYounity, Losst_Все_о_Linux, Linux_помощь, Linuxоиды_и_Unix_подобные, Arch_Linux_1, Мобильные_устройства_на_базе_Linux, Multi_GNU_Linux_community, GNU_Linux_community, Astra_Linux, Fedora_Project, Linux_From_Scratch_2, OpenSUSE_SLES_and_SLED, Северный_Кавказ_LUG, Alt_Linux, Девушки_линуксоиды, Установка_Linux_Mint_Ubuntu_Debian, Типичный_сисадмин, Linux_All	79	30
vk.com/id157579021	Типичный_сисадмин	8	1
vk.com/id86613588	Linux_Club	9	1
vk.com/id336343084	Linux_Club, Типичный_сисадмин	4	2
vk.com/id169336424	Linux_Club	4	1
vk.com/id320903006	Типичный_сисадмин	12	1
vk.com/id50496143	Типичный_сисадмин	4	1
vk.com/id218178642	Debian_GNU_Linux, Arch_Linux_2, Alt_Linux	8	3
vk.com/id146890353	Типичный_сисадмин	16	1
vk.com/id5756629	Open_Linux	10	1
vk.com/id24311839	Типичный_сисадмин	7	1
vk.com/id1219741	Типичный_сисадмин	6	1
vk.com/id65756091	Системный_администратор, Типичный_сисадмин	8	2
vk.com/id60057878	Типичный_сисадмин	14	1
vk.com/id103679281	Типичный_сисадмин	10	1
vk.com/id162448088	Типичный_сисадмин	5	1
vk.com/id168794108	Типичный_сисадмин	4	1
vk.com/id22712541	Linux_Club	6	1
vk.com/id341344	Типичный_сисадмин	4	1
vk.com/id91076791	Ubuntu_официальное_сообщество	5	1
vk.com/id131961072	Linux_Club	18	1
vk.com/id179733555	Типичный_сисадмин	4	1
vk.com/id452426303	Системный_администратор	6	1
vk.com/id14323905	Системный_администратор, Школа_сисадмина	5	2
vk.com/id31215132	Linux_Club, Системный_администратор, Linux_помощь, Astra_Linux, Типичный_сисадмин	18	5
vk.com/id39655747	Типичный_сисадмин	4	1
vk.com/id56576990	Типичный_сисадмин	7	1
vk.com/id136215206	Типичный_сисадмин	23	1
vk.com/id64830069	Типичный_сисадмин	4	1
vk.com/id8933390	Системный_администратор	4	1
vk.com/id171862518	Типичный_сисадмин	6	1
vk.com/id166301898	Linux_Club	4	1
vk.com/id238030922	Linux_Club, Типичный_сисадмин	5	2
vk.com/id580064900	Типичный_сисадмин	8	1
vk.com/id13627781	Системный_администратор, Типичный_сисадмин	4	2
vk.com/id366085465	Типичный_сисадмин	4	1
vk.com/id51562311	Типичный_сисадмин	8	1
vk.com/id533624	Системный_администратор	4	1
vk.com/id119384961	Типичный_сисадмин	4	1
vk.com/id254484080	Ubuntu_официальное_сообщество	4	1
vk.com/id181071829	Типичный_сисадмин	10	1
vk.com/id173891031	Типичный_сисадмин	17	1
vk.com/id153709217	Типичный_сисадмин	6	1
vk.com/id156997408	Linux_Club, GNU_Linux, KDE, Multi_GNU_Linux_community, GNU_Linux_community, Unixporn	4	6
vk.com/id7182653	Типичный_сисадмин	4	1
vk.com/id158162322	Типичный_сисадмин	4	1
vk.com/id10316637	Типичный_сисадмин	4	1
vk.com/id28349224	Типичный_сисадмин	4	1
vk.com/id16324386	Russian_Fedora	4	1
vk.com/id64307729	Типичный_сисадмин	5	1
vk.com/id73322945	Системный_администратор, Типичный_сисадмин	5	2
